,hotel name,mark,location
794,Zina Surf,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
795,Surf Beach House,no mark,"Qaurtier Belle Vue km 30 Route d Essaouira Imi Ouaddar, Agadir, Souss-Massa, Morocco"
796,Salam Appartement,no mark,"17 Hay Essalam Avenue Mohammed El Fassi, Residence Ennajah1 Appart 166 Imm, Agadir, Souss-Massa, Morocco"
797,Tamraght Beach Apartment,no mark,"27 Residence Tigolha 3, Tamraght, Agadir, Souss-Massa, Morocco"
798,The Ocean Camp,no mark,"Hay Tissaliouine, Tamraght, Agadir, Souss-Massa, Morocco"
799,La Surf House Morocco,no mark,"Hay Aitsoual, Tamraght, Agadir, Souss-Massa, Morocco"
800,Osidi,no mark,"5 Rue Sidi O Sidi Boutchakat, Agadir, Souss-Massa, Morocco"
801,Tamraght Mont View Apart,no mark,"Quartier Tisaliwin 2, Tamraght, Agadir, Souss-Massa, Morocco"
802,Riad Souss,no mark,"1 Avenue Mohamed 5, Ait Melloul, Agadir, Souss-Massa, Morocco"
803,Quiet Wave Hostel,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
804,Kosasurf Morocco,no mark,"Tamawanza, Awrir, Agadir, Souss-Massa, Morocco"
805,Hanaf,no mark,"Hay Tamraght Tissalouine, Tamraght, Agadir, Souss-Massa, Morocco"
806,Hanaf,no mark,"Charaf, Agadir, Souss-Massa, Morocco"
807,Santa Cruz Hostel,no mark,"Hay Ait Seoual Tamraght Aourir, Tamraght, Agadir, Souss-Massa, Morocco"
808,Dominium Residence,no mark,"Boulevard Du 20 Aout, Agadir, Souss-Massa, Morocco"
809,Crocro Surf - Hostel,no mark,"Crocro Surf Maroc, Tamraght, Agadir, Souss-Massa, Morocco"
810,Swell.House,no mark,"Hay Sahel, Tamraght, Agadir, Souss-Massa, Morocco"
811,Cactus Surf And Skate House,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
812,Blue Pearl Sensational Beach Apartment,no mark,"Rue De La Plage , Adan Beach Residence, Agadir, Souss-Massa, Morocco"
813,Coral Reef Hotel & Resort Port Blair,no mark,"Crr-PB, Agadir, Souss-Massa, Morocco"
814,Travel Surf Nature,no mark,"Tamraght Ait Soual Aourir, Tamraght, Agadir, Souss-Massa, Morocco"
815,Gite Forest Kasbah,5,"Commune Rurale de Drarga, Agadir, Souss-Massa, Morocco"
816,VillaBella,no mark,"Tissaliouine oufella Tamraght aourir Silid surf house, Agadir, Souss-Massa, Morocco"
817,Zahrat Souss Hotel,4,"Inezgane, Agadir, Souss-Massa, Morocco"
818,Tamraght Hospitality,no mark,"Hay Ait Swal, Tamraght, Agadir, Souss-Massa, Morocco"
819,Glob Adventure,no mark,"Agadir, Souss-Massa, Morocco"
820,Tamri House,no mark,"283 Route Agadir, Tamri, Agadir, Souss-Massa, Morocco"
821,Riad du Soleil Couchant,1,"Village Tissaliwine, Tamraght, Agadir, Souss-Massa, Morocco"
822,Gnawahouse,no mark,"Taghazout centre, Agadir, Souss-Massa, Morocco"
823,Residence Chem's Hotel,2,"Rue de L'Hotel de Ville, Agadir, Souss-Massa, Morocco"
824,Casa Mia Family Suite,no mark,"Marina D'agadir, Agadir, Souss-Massa, Morocco"
825,Appart Hotel Edenbeach,no mark,"Km 26 Route d'Essaouira Imi Ouddar, Agadir, Souss-Massa, Morocco"
826,Azrac Surf Morocco,no mark,"Km 14 Route d'Essaouira, Tamraght, Agadir, Souss-Massa, Morocco"
827,Ilios Surf Hostel,no mark,"Oufella, Tamraght, Agadir, Souss-Massa, Morocco"
828,Surf Camp Morocco Hostel,5,"Route Essaouira, 13 Tamraght, Taghazout Village, Agadir, Souss-Massa, Morocco"
829,V&D Tamraght Surfers Hostel,no mark,"Hay Tissaliouine, Tamraght, Agadir, Souss-Massa, Morocco"
830,Surf Shack Morocco,no mark,"Hay Tamraght, Tamraght, Agadir, Souss-Massa, Morocco"
831,Dar Soltana Surf House Yoga,no mark,"Tamraght - Agadir, Tamraght, Agadir, Souss-Massa, Morocco"
832,Jihad,no mark,"22, Talborjt, Agadir, Souss-Massa, Morocco"
833,Jawahir Aguerd,no mark,"Aguerd Commun Aqesri Ida Outanane, Agadir, Souss-Massa, Morocco"
834,Villa Masira,no mark,"302 Riad Salam 10 Rue, Agadir, Souss-Massa, Morocco"
835,Surf and Salsa House,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
836,Original Surf Morocco,no mark,"Hay Tissaliwine Obaha, Agadir, Souss-Massa, Morocco"
837,Tiguimi Vacances,no mark,"Douar Ben Cheikh Temsia, Ait Melloul, Agadir, Souss-Massa, Morocco"
838,Appartement Tilila,no mark,"Lot 1775, Agadir, Souss-Massa, Morocco"
839,Blue Waves Apartment,4,"Ouzddar Hay Sahel, Tamraght, Agadir, Souss-Massa, Morocco"
840,GB,no mark,"Avenue Cheikh Saadi Immeuble Ifoulki Sarour, Agadir, Souss-Massa, Morocco"
841,Blue Waves - Surf House Tamraght,no mark,"Rue Tamraght, Tamraght, Agadir, Souss-Massa, Morocco"
842,Sourebou,no mark,"Sourebou Chez Lot A8 Sonaba, Agadir, Souss-Massa, Morocco"
843,Boilers Surfstay,no mark,"N1 Cap Ghir Phare, Tamri, Agadir, Souss-Massa, Morocco"
844,Le Nomade Merlift Maroc,no mark,"Blvd Hassan II, Agadir, Souss-Massa, Morocco"
845,Ferme Tansift,no mark,"Route de Agadir, Agadir, Souss-Massa, Morocco"
846,Ecole de Surf Maroc,3,"Imsouane, 99, Agadir, Souss-Massa, Morocco"
847,Valhalla Surf Camp & Yoga,no mark,"Dr Idouran, Tamri, Tamri, Agadir, Souss-Massa, Morocco"
848,Loca Beach,4,"Km 26 Route d'Essaouira, Agadir, Souss-Massa, Morocco"
849,Surf Soul Adventure,no mark,"Hay Bina, Tamraght, Agadir, Souss-Massa, Morocco"
850,La Villa Rosa,no mark,"Rue Taslaouine Douar, Tamraght, Agadir, Souss-Massa, Morocco"
851,Glob Adventure,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
852,Auberge Marock and Roll,no mark,"Km 15 Route Essaouira, Tamraght, Agadir, Souss-Massa, Morocco"
853,Islan Apartment & Pool Balcon,no mark,"Islan Hay Mohmmadi, Agadir, Souss-Massa, Morocco"
854,Guest House Tazerzite Tamraght,no mark,"Hay Tisaliouine, Tamraght, Agadir, Souss-Massa, Morocco"
855,Hotel Sables  D'or,no mark,"Agadir, Souss-Massa, Morocco"
856,Dar Ahlami,no mark,"Hay Tissaliouine Ouefela, Tamraght, Agadir, Souss-Massa, Morocco"
857,Logement Chez l'Habitant,no mark,"Lot 510 Tillila Agadir Etage 2, Agadir, Souss-Massa, Morocco"
858,Atlantic surf house,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
859,The Sunrise Villa,no mark,"Hay Tissalouine, Tamraght, Agadir, Souss-Massa, Morocco"
860,Hotel Lynx,no mark,"9 Rue Al Mahdi Ibn Toumart Talbortjt,, Agadir, Souss-Massa, Morocco"
861,Transatlantique,no mark,"Boulevard Mohamed V BP 455, Agadir, Souss-Massa, Morocco"
862,Adi House,no mark,"G143 Hay Al Houda, Agadir, Souss-Massa, Morocco"
863,Suno Villa Surf Camp,no mark,"National Rte 1, Tamraght, Agadir, Souss-Massa, Morocco"
864,Abrid Surf,no mark,"Ait Soual Tamraght, Tamraght, Agadir, Souss-Massa, Morocco"
865,Abcdefg,no mark,"Hay Sahel, Tamraght, Agadir, Souss-Massa, Morocco"
866,Bayti Surf Hostel,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
867,Hotel Residence Imiplage,no mark,"Km 27 Imiouadar C.R. Tamri, Agadir, Souss-Massa, Morocco"
868,Hay Tissaliouine,no mark,"Tamraght, Agadir, Souss-Massa, Morocco"
869,Auberge-Inne Taghazout - Hostel,no mark,"Igui N'tssila, Agadir, Souss-Massa, Morocco"
